,cnt,n_crawls
drone,2940,54
mj12bot/v1.2.3,2937,54
classbot,2935,54
declumbot,2927,54
wprocketbot,2923,54
weblexbot,2891,54
swish-e,2889,54
jubiirobot,2885,54
israelisearch/1.0,2884,54
wysigot,2879,54
caliperbot,2875,54
^nail,2873,54
imagevisu,2869,54
3de_search2,2854,54
iltrovatore,2853,54
ampmppc.com,2852,54
atlocalbot,2846,54
metagopher,2844,54
coast webmaster pro,2838,54
sogou pic spider/3.0,2826,54
emeraldshield,2825,54
eventware,2822,54
blexbot crawler,2803,54
valkyrie/1.0 libwww-perl/0.40,2799,54
felixide/1.0,2797,54
katatudo-spider,2795,54
mowserbot,2792,54
lm harvester,2780,54
safetynet robot 0.1,2779,54
open text site crawler v1.0,2777,54
ajsitemap,2775,54
occam/1.0,2741,54
sogou orion spider/3.0,2725,54
obvius external linkcheck,2713,54
ozelot,2711,54
metal crawler,2709,54
bixo,2699,54
active cache request,2697,54
8legs,2689,54
vlad,2686,54
webxm,2680,54
motor/0.2,2679,54
smart-crawler,2676,54
wapspider,2671,54
genio,2664,54
um-fc,2648,54
squidclamav_redirector,2642,54
tdjbot,2638,54
webzinger,2636,54
zend_http_client,2631,54
crowsnest,2630,54
dataprovider/6.92,2630,54
xget/0.7,2624,54
plumtree,2621,54
discobot/1.0,2617,54
libw,2597,54
ltbot,2596,54
research robot,2592,54
suchclip,2589,54
yacy.net,2583,54
hazel's ferret web hopper,2577,54
domaincrawler/3.0,2574,54
x-clawler,2572,54
docomo/2.0,2571,54
scfcrawler,2564,54
slack-imgproxy,2511,54
webvac/1.0,2505,54
smtbot/1.0,2451,54
yes,2409,54
yahoo!-adcrawler,2392,54
ucsd-crawler,2369,54
wwwwanderer v3.0,2368,54
veooz,2364,54
pimptrain,2362,54
webmoose/0.0.0000,2355,54
contextad,2347,54
ichiro/3.0,2340,54
um-ln,2336,54
kit-fireball/2.0 libwww/5.0a,2332,54
wired-digital-newsbot/1.5,2326,54
paperlibot/2.1,2326,54
xenus link sleuth 1.1c,2323,54
python-urllib/2.7,2316,54
dotnetdotcom,2315,54
cybeye.com,2302,54
bspider/1.0 libwww-perl/0.40,2282,54
thunderstone,2239,54
sindice-site-manager,2235,54
guzzlehttp,2209,54
facebot/1.0,2188,54
truliabot,2155,54
* allow: /,2109,54
dalvik,2108,54
seekbot*,2065,54
sogou-test-spider/4.0,2052,54
urlmetrica,2034,54
jakarta,2010,54
crescent internet toolpak,2004,54
infopath.2,1999,54
bot/1.0,1971,54
webmeupbot,1966,54
rogerbot/1.0,1965,54
yandexaccessibilitybot,1948,54
worldbrewbot/2.1,1917,54
btcrawler,1910,54
semrushbot/1.2~bl,1899,54
upday,1896,54
msie 6.0,1885,54
spiderjack,1863,54
atomz/1.0,1841,54
seo-powersuite-bot,1812,54
argus,1812,54
bnsbot,1811,54
ning/1.0,1801,54
ssearch_bot,1799,54
snitch,1798,54
web downloader/5.8,1797,54
outfoxbot/0.5,1792,54
xovibot/2.0,1778,54
spiderku/0.9,1777,54
speedyspider,1773,54
wikiwix-bot,1725,54
nutch*,1714,54
mandalay,1714,54
um-ic/1.0,1707,54
myengines-bot,1696,54
aisearchbot,1695,54
up2news,1684,54
webvulncrawl,1674,54
ask jeeves/teoma,1672,54
xpymep\.exe,1669,54
bot for jce,1657,54
linknzbot*,1654,54
www\.integromedb\.org,1653,54
webindetail\.com,1650,54
dazoobot,1647,54
opidoobot,1644,54
webmeup,1643,54
web copier,1638,54
siteexplorer/1.0b,1638,54
bingbot-mobile,1625,54
edd,1615,54
findestars,1612,54
sogou+web+spider,1610,54
lynx,1602,54
lex,1588,54
exploratodo,1582,54
xenu's link sleuth,1574,54
deusu/5.0.2,1573,54
crownpeaksearchg2crawler,1568,54
speobot,1558,54
clickfrogbot,1558,54
complex_network_group,1552,54
okhttp,1548,54
teleport*,1540,54
taptubot,1518,54
isc systems irc search 2.1,1504,54
sna,1504,54
add catalog,1484,54
veooz/1.0,1471,54
maxpointcrawler/nutch-1.1,1464,54
shopwiki/1.0,1463,54
ahrefsbot disallow: /,1460,54
linkisbot,1458,54
unister,1456,54
gigablastopensource/1.0,1453,54
infometrics-bot,1447,54
superget,1447,54
spider_ monkey,1437,54
ahrefsbot/2.0,1434,54
dcbspider,1425,54
georgios,1422,54
moni,1422,54
vilainrobot,1418,54
msnbot-media/1.1,1410,54
cfetch/1.0,1409,54
nmap scripting engine,1408,54
puf,1391,54
comodosslchecker,1369,54
linkpadbot/1.06,1368,54
opensiteexplorer,1360,54
ahrefsbot/3.1,1352,54
vebot,1340,54
yandexcatalog,1313,54
gigabot/1.0,1305,54
truebot,1296,54
cuwhois,1292,54
siteexplorer/1.0,1290,54
wecrawlforthepeace,1289,54
omgilibot/0.4,1277,54
nl-crawler,1277,54
wget*,1276,54
cakephp,1274,54
ca-crawler/1.0,1272,54
shopstyle bot/1.0,1257,54
isidorus,1250,54
quipu,1249,54
istellabot/t.1,1241,54
domainappender /1.0,1229,54
episerver link checker,1229,54
gsitecrawler,1228,54
urlmetriken,1227,54
webster pro v3.4,1222,54
echo!/2.0,1218,54
linkdexbot-mobile/2.1,1217,54
tmcrawler,1207,54
wscheck.com,1205,54
perman surfer,1193,54
checks.panopta.com,1184,54
yeti/1.1,1184,54
sukibot,1172,54
boardpulse,1170,54
gooblog,1168,54
axis/1.4,1154,54
2adambot/1.0,1153,54
abonti/0.92,1151,54
domnutch-bot/nutch-1.0,1147,54
privacy_enfaq.jsp,1147,54
euripbot/2.0,1145,54
internaetboten,1145,54
iron,1145,54
cb/nutch-1.7,1144,54
webcopier vx.xa,1143,54
openstat/0.1,1142,54
ichiro robot,1142,54
rootlink,1141,54
studiofaca search,1140,54
battleztar bazinga/0.01,1140,54
scooter/2.0 g.r.a.b. v1.1.0,1135,54
prlog/1.0,1134,54
xenuâ€™s,1131,54
scooter-3.2.ex,1131,54
v1.0/1.2,1124,54
av fetch 1.0,1124,54
scooter-3.3dev,1123,54
scooter-3.2.jt,1123,54
scooter-3.2.snippet,1123,54
scooter-3.0qi,1122,54
scooter/2.0 g.r.a.b. x2.0,1122,54
scooter/1.0 scooter@pa.dec.com,1122,54
pageanalyzer/1.1,1118,54
webcookies/1.0,1118,54
it2media-domain-crawler,1116,54
gwpimages,1114,54
zeusbot,1113,54
goodzer/2.0,1112,54
link/1.0,1110,54
www-collector,1106,54
dispatch/0.11.0,1103,54
domainsigmacrawler/0.1,1103,54
netluchs,1101,54
whitevector+crawler,1101,54
surveybot/2.3,1098,54
ljseek,1096,54
zzabmbot/1.0,1096,54
npbot/3,1096,54
argus/1.1,1094,54
willow,1094,54
publiclibraryarchive.org/1.0,1084,54
coincornerbot,1082,54
netresearchserver*,1078,54
businessbot,1077,54
scooter-3.2,1073,54
emailsmartz,1072,54
scooter-3.2.sf0,1072,54
psbot disallow: /,1071,54
webwhacker*,1069,54
scrutiny/4,1069,54
scooter/3.3.vscooter,1068,54
sitesnagger*,1068,54
powerpivot,1066,54
xenu�s link sleuth 1.1c,1064,54
scrapy/0.24.6,1064,54
http://git.io/tl_s2w,1064,54
anonymous/0.0,1062,54
ichiro/2.0,1057,54
researchbot,1057,54
uri::fetch,1057,54
linqiascrapebot/1.0,1056,54
"screaming frog seo spider/2,55",1052,54
dahoms,1052,54
experibot,1050,54
netshelter,1048,54
quipu/2.0,1048,54
abot v1.0,1048,54
chushou,1048,54
myiptest,1047,54
cloudservermarketspider/1.0,1046,54
mycrowl/nutch-1.9,1045,54
bigli seo,1045,54
spray-can/1.2.1,1045,54
domnutch-bot/nutch,1042,54
urlbot,1041,54
scopia,1041,54
qingdao,1036,54
bot-pge.chlooe.com,1027,54
scooter-ars-1.1,1022,54
yeti/1.0,1002,54
twingly recon,1001,54
noxtrumbot/1.0,989,54
msnptc/1.0,988,54
mj12bot/v1.4.7,986,54
converacrawler/0.9e,981,54
go 1.1 package http,980,54
yahoofeedseeker,979,54
semrushbot*,979,54
java/1.5.0_05,978,54
sitecheck\.internetseer\.com,978,54
mj12bot/v1.2.0,974,54
dotbot disallow: /,974,54
wada.vn vietnamese search,973,54
konqueror/3.5,962,54
sogou inst spider/4.0,961,54
webartexbot,961,54
e-tale,958,54
screaming frog seo spider/4.1,958,54
scooter/2.0,952,54
evc-batch/2.0,951,54
sky nutch crawler/nutch-1.9,945,54
grub\-client,942,54
webscout,938,54
ahrefs-bot/5.0,937,54
uipbot/1.0 (uipbot@semasio.net),934,54
ahrefs-bot/2.0,933,54
jooblebot/2.0,924,54
crazywebcrawler 0.9.7,921,54
sogou+spider,915,54
intelium_bot,907,54
bixolabs,907,54
foobar,904,54
nuzzel,904,54
ahrefsbot/3.0,902,54
semvisubot,902,54
getproxi.es-bot,899,54
seosys/nutch-2.3,894,54
node/simplecrawler 0.5.2,893,54
scopia crawler 1.0,891,54
wbot,887,54
phpsitecheck 1.0,887,54
w3af.org,885,54
griffinbot,884,54
slurp/3.0-au,881,54
mygreatua/2.0,880,54
enlle punto com/nutch-1.9,880,54
mike-crawler,879,54
webscout/1.0,878,54
snk screenshot bot,877,54
insightscollector/0.1beta,877,54
rivalseek.com-bot,877,54
scopia crawler 1.2,873,54
monkeybot/0.1,872,54
dealozbot,871,54
searchie,871,54
voyager/2.0,866,54
mozilla/5.0,854,54
ahc,849,54
nerdbynature,848,54
g2crawler,841,54
netshelter contentscan,837,54
exabot-images/1.0,831,54
pagefreezer,831,54
appcodescrawler,826,54
nbot/2.0,819,54
acapbot,819,54
exalead crawler,817,54
istellabot/1.01.18,817,54
google mobile,814,54
peew,813,54
mediapartners (googlebot),812,54
openwebindex/nutch-1.6,800,54
seznambot/1.1,798,54
arachnida,796,54
seznambot/1.0,795,54
kyoto-tohoku-crawler/v1,794,54
siteluxbot/1.0,794,54
nameprotect robot,794,54
gwpimages/1.0,794,54
screaming frog seo spider/5.1,792,54
friendly crawler,792,54
zoomrank/2.0,790,54
bork-edition,786,54
heinrichdermiragorobot,783,54
naughtyrobot,782,54
wildsoft surfer,780,54
test crawl,777,54
zyborg/1.0,774,54
kocmohabt,774,54
exdomain,771,54
dolphin,768,54
special_archiver/3.1.1,767,54
wfarc,766,54
tasapspider,765,54
sharp-info-agent,764,54
uipbot/1.0,763,54
jakarta commons,759,54
interfaxbot,757,54
wsanalyzer,755,54
echobot,752,54
tweetmemebot/4.0,742,54
raven search,742,54
eventax,736,54
msproxy/2.0,725,54
bitlybot/3.0,725,54
wangidspider,723,54
google-http-java-client,721,54
infopath.1,720,54
neofonie,720,54
larbin_2.6.3,718,54
netseer crawler/2.0,716,54
*disallow:,712,54
archive-fr.com,708,54
javabot 2.0,702,54
aimysitemapcrawler,702,54
ahc/1.0,696,54
istellabot/1.23.15,694,54
heritrix/1.12.1,694,54
walhello appie,693,54
acoon-robot,692,54
dloader(speedy spider),690,54
java*,687,54
python urllib,686,54
moozilla,685,54
feedjira,682,54
gagarobot,681,54
sogouwebspider,678,54
coccocbot-image/1.0,673,54
deadlinkchecker,669,54
crawl13.exabot.com,669,54
qseero,666,54
dwbot,661,54
coveoenterprisesearch,660,54
robtexbot,655,54
contextad bot 1.0,653,54
semantissimo,652,54
*fetch*,652,54
moget/2.1 (moget@goo.ne.jp),649,54
*libwww*,644,54
livelap,639,54
holmesbot,639,54
admedia,638,54
netcraftsurveyagent/1.0,638,54
java/1.6.0_15,634,54
violabot,632,54
smallbear,631,54
iearthworm,629,54
keynote,627,54
nationaldirectory-superspider,626,54
commoncrawler,626,54
^curl,626,54
domain re-animator,624,54
lizard,623,54
melodibot,621,54
w2gbot,620,54
exabot-images/3.0,618,54
trident/5.0,618,54
mac finder,617,54
trec-kba-bot,617,54
externalfacebookhit,611,54
httpunit,610,54
flightdeckreportsbot,609,54
findfiles.net,608,54
synoobot,608,54
msnbot-mm,608,54
zing-bottabot,608,54
cmc/0.01,607,54
del.icio.us,607,54
flappybot,606,54
cligoorobot,605,54
cloudflareprefetch,604,54
del.icio.us-thumbnails/1.0,604,54
attributorcorporationdmcabot,601,54
commoncrawl,599,54
mail.ru_bot/robots/2.0,597,54
semrushbot disallow: /,594,54
focuseekbot,592,54
fido,591,54
bhcbot,590,54
apexoo spider 1.0,589,54
wi job roboter spider version 3,584,54
aghaven,583,54
funwebproducts f39-2350,582,54
sensis+web+crawler+,580,54
xombot,580,54
savetheworldheritage.org,579,54
integratelecom,578,54
geniebot+(wgao@genieknows.com),578,54
nexen,578,54
ru_com_viewer,576,54
findlinks/1.1.1-a5,575,54
sika,575,54
lexibotweb image collector,573,54
java/1.6.0_17,571,54
zanrancrawler/0.2,571,54
java/1.6.0_25,570,54
whois.de,570,54
webcopier v4.1,569,54
ontownsbot,568,54
fast-webcrawler/3.6/firstpage,565,54
piffany_web_cacher_v0.91,565,54
amazoncloudservices,565,54
mbot,563,54
t-online browser,562,54
http://ahrefs.com/robot/,562,54
program shareware,554,54
sbsearch,554,54
everbeecrawler,552,54
pingdom.com,549,54
purebot/1.1,548,54
teleportpromiixpc,547,54
nesotebot,545,54
aspsimply,543,54
uw_cse_xwc,543,54
cherry picker,543,54
wesee:ads/pagebot,541,54
surdotlybot/1.0,541,54
hatenascreenshot,539,54
noyabot,537,54
mozilla.*newt,537,54
yahoo ad monitoring,534,54
web core / roots,531,54
msnbot/,530,54
comodo ssl checker,529,54
percbotspider,527,54
mediatoolkit,526,54
llc,526,54
squirrobot,523,54
yodaobot-image,522,54
+becomebot/3.0,521,54
blogpulse,521,54
webcopier v5.0,521,54
rollcrawl,518,54
hopperbot,517,54
binlar_2.6.3,516,54
maxpointcrawler/nutch-1.10,516,54
kingkevinbot,510,54
arachnode.net,510,54
vagabondo/4.0,510,54
jakarta commons-httpclient/3.0.1,507,54
yandeximage,506,54
/,503,54
voinicsbot,502,54
kretrieve,497,54
whsearch,496,54
x-tractor,496,54
yahooseeker*,494,54
microsoft url,489,54
alexa_site_report,489,54
megaindex.com/crawler,489,54
webnest 0.9,488,54
searchmassive,487,54
sitedomain-bot,485,54
aportworm,484,54
python-urllib/1.17,484,54
sensis,483,54
pingalink monitoring services,483,54
coralwebprx,481,54
amazon cloudfront,479,54
utilmind httpget,475,54
ichiro/mobile goo,474,54
superfeedr bot/2.0,470,54
*blp_bbot*,469,54
pingdom bot,468,54
*mlbot*,468,54
webnl,468,54
*trendictionbot*,463,54
xspider 7,462,54
msnbot-media/,459,54
scooter/,458,54
feosey mohk crawler,456,54
trendictionbot0,455,54
sbider/nutch-1.0-dev,450,54
emefgebot,448,54
ipiumbot,444,54
mj12bot.com,444,54
wegtam crawler,443,54
zing-bottabot/2.0,438,54
netshift=,438,54
gulper,435,54
luminatebot,430,54
domainsbot,428,54
maxamine.com-robot,428,54
12soso,428,54
cdlwas_bot,427,54
whoismindbot,427,54
livelapbot/0.2,426,54
httrack off-line browser,426,54
linklint-checkonly,425,54
netscape,424,54
ucmore,424,54
echoping,423,54
boomtrain-content-bot*,423,54
easybib autocite,422,54
eventgurubot,420,54
linkdexbot-mobile,418,54
mogimogi,416,54
copyright sheriff,415,54
webmeup-crawler.com,415,54
redtram.com,413,54
python-urllib/2.4,409,54
urlmetriche,408,54
pagmiedownload,404,54
bjaaland,403,54
spyfu.com,403,54
kavamringcrawler,401,54
adbot,401,54
teegraspbot,401,54
teleport pro/1.2,401,54
openacoon,401,54
golabbot,401,54
apptus_tce,398,54
nutch-1.4/nutch-1.4,397,54
feedspotbot,395,54
python-requests/2.8.1,395,54
compatible ;,394,54
webwiki,394,54
lmspider (lmspider@scansoft.com),392,54
cliqzbot/0.1,392,54
netscoop,390,54
vyu2,388,54
businesswirebot,385,54
mozilla/5.0 (java) outbrain,383,54
toread-crawler,379,54
rexyobot,378,54
web-monitoring,378,54
bimbot,376,54
wisewebcrawler,376,54
ahrefsbots,372,54
mixdata.com,372,54
docomo/2.0 i-robot(c10;tc),369,54
backrub/*.*,368,54
som-gsa-crawler-one,368,54
minibot(naverrobot)/1.0,367,54
portalbspider,367,54
offlineexplorer,366,54
unister*,366,54
seo search crawler/,365,54
fdm 3.x,364,54
billybobbot,363,54
search,363,54
searchsight,360,54
turtle,360,54
excite,359,54
missouri college browse,358,54
siteanalyzerbot,358,54
truwogps,357,54
womlpefactory,357,54
bpimagewalker*,357,54
yandexmedianabot,357,54
hiddenmarket,356,54
zoomrank,355,54
stolencamerafinder,354,54
yahoo link preview,354,54
webfilter,353,54
pmoz.info odp link checker,352,54
httpcomponents/1.1,352,54
python-webchecker,351,54
^nutch,351,54
star downloader,351,54
^python\-requests,351,54
lwp-trivial/1.35,350,54
christcrawler,349,54
scan,349,54
^lynx,348,54
pabloelrobot,346,54
fess,344,54
ivia page fetcher,343,54
java1.4.0,343,54
bad-neighborhood,342,54
dns-digger-explorer,342,54
sandcrawler,342,54
jobcentralbot,341,54
sogou+web+spider/4.0,340,54
googlebot disallow:,340,54
peeplo screenshot bot,340,54
^lydia,340,54
newt,339,54
marketdefenderbot,338,54
scrapy*,337,54
flipboardproxy/1.1,336,54
*bot,336,54
myweb,335,54
feedfinder/bloggz.se,335,54
metageneratorcrawler,335,54
amazon,334,54
wildsoft,333,54
speeddownload,333,54
zspider,333,54
topicbot,332,54
import.io,332,54
phantom.js bot,331,54
metaproducts download express,330,54
&as_qdr=all,329,54
elefent/elefent,329,54
muscatferret,327,54
ladenzeile,327,54
bsshoppingcrawler,326,54
watchmouse,326,54
woko,326,54
mj1,325,54
webcollector,325,54
core,325,54
odklbot,324,54
pingdom.com_bot_version_1.4_,323,54
java/1.5.0_04,321,54
dsurf15a va,320,54
kingspider,319,54
java/1.7.0_25,318,54
textminer/5.3,317,54
parchbot,316,54
wikiwix,315,54
www4mail,314,54
snap.com beta crawler v0,314,54
mia bot,313,54
^netshelter,312,54
link sleuth,312,54
flocke bot,311,54
zemanta,310,54
r6 bot,310,54
ebrowse,310,54
guestbook auto submitter,310,54
evrinid,310,54
sortsite,310,54
softwing_tear_agent,309,54
mail.ru_bot/img/2.0,309,54
faubot,307,54
sniffrss,307,54
merchantcentricbot,307,54
orgbybot,307,54
winwebbot,306,54
surphace scout,306,54
aihit,306,54
nhn corp,306,54
webwatch/robot_txtchecker,306,54
hometags,306,54
sanszbot,306,54
internet shinchakubin,306,54
domaindb,306,54
root/0.1,304,54
'ahoy! the homepage finder',304,54
smart.apnoti.com robot,304,54
webcopierdanilo,304,54
c14542.sgvps.net webenhancer,304,54
seocheckbot,302,54
indexpert,302,54
setlinks,302,54
my6sense,301,54
arale,301,54
rbot,301,54
miggibot,299,54
dialogsearch.com,299,54
"ibm_planetwide,",299,54
esurf15a 15,299,54
program shareware 1.0.0,298,54
propbot,297,54
fsurf15a 01,297,54
mycnnspider,296,54
inagist url resolver,296,54
properazzibot,294,54
webcopy/0.98b7,293,54
emailcollector/1.0,292,54
wishpond,290,54
twitmatic,290,54
www.wesee.com,289,54
urlappendbot/1.0,289,54
merritt/1.0,288,54
exabot*,288,54
sistrixbot,288,54
affectv robot,287,54
peerfactor 404 crawler,286,54
similarpages/nutch-1.0-dev,286,54
crawlera,285,54
www.200please.com,284,54
nitro downloader,283,54
postano,282,54
mj12bot*,280,54
vivaldi,280,54
y!j-brz/yatsha crawler,280,54
wandoujia spider,280,54
y!j-bry/yatsh crawler,280,54
nostocrawlerbot,279,54
itim,279,54
heinrichdermiragobot,278,54
sogou push spider,277,54
keyworddensityrobot,277,54
java/1.4.2_05,277,54
houxoucrawler/nutch-0.9,276,54
y!j-brm/yatsd crawler,276,54
vcbot,276,54
titan/0.1,274,54
iab,274,54
becomebot/1.23,274,54
webintegration,274,54
titin/0.2,273,54
magentanews,273,54
asterias/2.0,272,54
churl,272,54
teachersoft/1.0 libwww/2.17,272,54
pixray-seeker/1.1,271,54
die blinde kuh,270,54
nzexplorer,269,54
nusearch,268,54
listran,267,54
emc spider,267,54
cusco,266,54
sq,266,54
progressive,264,54
proxytester,264,54
star,264,54
vcikjzddls,264,54
llupdatectrl,264,54
sitewinder,264,54
lwp-trivial/1.27,264,54
spbot/3.1,263,54
intscanner,263,54
undisclosed,263,54
mercury,261,54
emacs-w3/v[0-9\.]+,260,54
argclrint,260,54
cs-hkust-indexserver/1.0,259,54
webbericht.com ?,257,54
grapefx/0.9,257,54
kyoto-tohoku-crawler,257,54
netscape-proxy,256,54
dnabot,256,54
y!j-brj/yats,255,54
heartrails_capture,255,54
java/1.6.0_27,255,54
china local browse 2.6,255,54
ofmref,254,54
bingbot-media,254,54
mtbot,253,54
radiation,252,54
aghaven/nutch-1.2,252,54
pagenest,251,54
wget/1.11.4,250,54
vegibot,250,54
008,230118,53
serpstatbot,155318,53
libwww,138829,53
linko,109779,53
iron33/1.0.2,102547,53
gsa-crawler,81495,53
semrushbot-ba,70137,53
zoominfobot,61160,53
ask jeeves,54508,53
www.integromedb.org/crawler,54258,53
unwindfetchor/1.0,53430,53
agbot,50971,53
jaxified,50714,53
coccocbot-web,48071,53
femtosearchbot,45048,53
sqlworm,39840,53
jorgee,39737,53
cshttp,39101,53
domainsigmacrawler,36746,53
bbbike,36595,53
wasalive-bot,36589,53
mediawords,36443,53
scanbot,36435,53
blackboard,36419,53
devil,36239,53
chlooe,36234,53
iblog,36169,53
jbrofuzz,36155,53
sottopop,36146,53
pagescorer,36130,53
vidiblescraper,36126,53
sitebeam,36041,53
webfuck,36004,53
redesscrapy,35994,53
com.plumanalytics,35980,53
battleztar bazinga,35975,53
litemage_walker,35968,53
pecl::http,35917,53
t0phackteam,35897,53
linqiametadatadownloaderbot,35806,53
webshag,35758,53
apexoo,35662,53
virusdie,35653,53
dotbot/1.0,35461,53
joomla,35450,53
wpscan,35449,53
headmasterseo,35305,53
blow,35280,53
rankingbot2,35257,53
wallpapers/3.0,35240,53
internetvista monitor,35197,53
instabid,35124,53
enterprise_search/1.0,35029,53
linqiarssbot,34917,53
email wolf,34900,53
websiteextractor,34756,53
web pix,34746,53
demandbase-bot,34686,53
getweb,34288,53
digitalpebble,34245,53
web collage,33818,53
web sauger,33787,53
x22mozilla,33014,53
lwp-request,32638,53
webcopier v3.2a,31444,53
webcapture 2.0,30115,53
openfind data gatherer,29862,53
web\ image\ collector,28593,53
turnitinbot/1.5,28282,53
yandexnews,25967,53
jetty,25931,53
panscient.com,25140,53
generic,17356,53
yak,16339,53
nexuscache,15585,53
lipperhey-kaus-australis,15422,53
iconsurf,15399,53
microsoft\ url\ control,15243,53
the\ intraformant,15128,53
webster\ pro,15065,53
wildsoft\ surfer,15042,53
xara,15023,53
hitboxdoctor,14970,53
lwp\ request,14935,53
vintage,14913,53
freefind.com,14315,53
ms web services client protocol,11443,53
yandexvideoparser,10849,53
penthesilea,9660,53
a6-indexer/1.0,9617,53
xenu’s link sleuth 1.1c,8795,53
ms search 5.0 robot,8400,53
thumbsniper,8104,53
xenu link sleuth,7799,53
linkstats,7787,53
xovi,7164,53
ccbot/2.0,7042,53
semrushbot/1.1~bl,6497,53
exabot/3.0,6427,53
realdownload/4.0.0.42,6255,53
website.quester,5986,53
hypercrawl,5827,53
getright/5.0beta1,5791,53
realdownload/4.0.0.41,5770,53
getright/5.0beta2,5749,53
getright/4.2c,5706,53
yahoo! slurp china,5556,53
mister pix ii 2.02a,5480,53
getright/4.5b1,5277,53
getright/4.1.2,5276,53
getright/3.2,5250,53
websauger 1.20k,5202,53
webcopier v2.5,5139,53
webfetch/2.1.0,4977,53
companybook-crawler,4873,53
gigabot/2.0,4702,53
baiduspider-render,4538,53
teleport pro/1.29.1820,4529,53
xaldon webspider 2.5.b3,4447,53
eccp/1.0 (search@eniro.com),4410,53
amisoftware,4205,53
trendeo,4203,53
vecteurplus,4195,53
mj12bot/v1.4.8,4126,53
contxbot,4106,53
ecommercebot,3822,53
atspider,3746,53
netcraftsurveyagent,3726,53
woozweb-monitoring,3668,53
+baiduspider/2.0,3567,53
acoon,3496,53
vobsub,3452,53
iupui,3414,53
elitesys entry,3409,53
freecrawl,3230,53
cactvs chemistry spider,3110,53
web reaper,3007,53
trendictionbot0.5.0,2995,53
mp3bot,2965,53
validator,2937,53
feedbin,2912,53
backrub/.,2832,53
checkbot/x.xx lwp/5.x,2829,53
websphinx,2828,53
008/0.85,2781,53
urlck/1.2.3,2775,53
mj12bot/v1.2.4,2765,53
clickagy,2749,53
weblinker/0.0 libwww-perl/0.1,2741,53
mj12bot/v1.0.7,2702,53
optimizer,2700,53
urlck,2672,53
catchbot/2.0,2649,53
discobot/2.0,2605,53
dblbot/1.0,2598,53
stalker,2594,53
olecrawler,2525,53
gingercrawler,2521,53
archive.org bot,2477,53
webcopy/,2475,53
kimengi,2421,53
myonid,2418,53
infoweb,2408,53
ichiro/4.0,2405,53
yandexantivirus,2402,53
search17,2383,53
androiddownloadmanager,2316,53
cms crawler,2216,53
webs@recruit.co.jp,2162,53
anews/1.0,2049,53
vse/1.0,2007,53
msnbot-media/1.0,2005,53
newscan-online,2003,53
newspaper,1964,53
hoaxybot,1941,53
turnitinbot/2.1,1934,53
fatbot 2.0,1929,53
libweb/clshttpdisallow: /,1920,53
hubspot webcrawler,1919,53
www.deadlinkchecker.com,1913,53
zeus 2.6,1869,53
yeti-mobile,1855,53
go-http-client/1.1,1832,53
yacybit,1818,53
yandexdirectdyn,1759,53
yahooseeker/cafekelsa,1718,53
endeca webcrawler,1714,53
archivebot,1710,53
java/1.4.1_04,1704,53
fairshare.cc,1697,53
dow\ jones\ searchbot,1664,53
mediacompil,1658,53
rojerbot,1655,53
dataprovider\.com,1653,53
feeddemon,1645,53
add\ catalog,1634,53
visaduhoc\.info,1622,53
page grabber,1604,53
webdav client,1579,53
web bandit,1579,53
wbsearchbot/1.1,1576,53
repomonkey bait & tackle,1569,53
worldwebheritage.org/1.0,1567,53
xspider,1540,53
chatalogica.com cgi script,1525,53
mj12bot disallow: /,1523,53
crawldaddy,1514,53
magent,1504,53
phpdig*,1491,53
qwant-news/2.0,1482,53
dulance bot,1475,53
webaroobot,1458,53
sbider/nutch,1454,53
tamu_cs_irl_crawler,1415,53
imrbot,1415,53
domnutch-bot,1413,53
djecobot,1399,53
pear,1395,53
npt,1392,53
abot,1365,53
digincore bot,1362,53
spbot/5.0.3,1358,53
grouphigh/1.0,1357,53
webcopier disallow: /,1349,53
wget disallow: /,1330,53
pingbot,1312,53
webzip disallow: /,1309,53
addsugarspiderbot,1307,53
hivemind,1277,53
truebot/1.0,1256,53
urllib,1228,53
watchdog/3.0,1200,53
ia_archiver disallow: /,1200,53
webtarantula.com crawler,1190,53
80legs.com,1182,53
applewebkit,1177,53
applebot/0.1,1169,53
lwnutch/nutch-1.4,1154,53
statastico,1143,53
haiula/1.4,1133,53
rb2b-bot,1127,53
ahrefs-bot,1123,53
008 disallow: /,1117,53
pagespeed/1.1 fetcher,1115,53
internaetboten/0.99,1110,53
spambayes,1109,53
scooter-3.0.vns,1108,53
node.io,1107,53
scooter-3.2.dil,1107,53
eccp/1.2.1,1103,53
page analyzer v4.0,1102,53
df bot 1.0,1089,53
voila robot,1087,53
artabus,1086,53
scooter*,1085,53
blexbot disallow: /,1084,53
hypercrawl/0.2,1083,53
teeraidbot,1081,53
image collector,1079,53
prodvigatorbot,1072,53
scooter-venus-3.0.vns,1068,53
default.ida,1066,53
peerindex,1065,53
alexa bitlybot,1062,53
websauger*,1056,53
prodvigator,1052,53
calypso,1049,53
internetsupervision,1049,53
larbin disallow: /,1046,53
sreleasebot,1044,53
hostharvest/0.4.28,1036,53
bieshu,1036,53
coincornerbot/1.1,1036,53
convera internet spider v6.x,1035,53
sitesnagger disallow: /,1029,53
webstripper disallow: /,1029,53
hunchan,1029,53
lechenie,1028,53
megaindex.ru/,1022,53
antelope,1019,53
scooter-3.2.bt,1016,53
python-grcrawler,1014,53
wearenotevil,1012,53
ezooms disallow: /,1003,53
