,cnt,n_crawls
msnbot-media/2.0b,620,46
scrapy/1.2.2,617,46
hatena,607,46
kribrum,606,46
wiederfreibot/1.0,603,46
mazbot,602,46
electricmonk,601,46
pigafetta,601,46
mediapartners-google/2.1,601,46
aggregator vocusbot,600,46
ibm evv,600,46
bitacle*,598,46
blekkobo,597,46
adnbot,589,46
bizinformasjon,583,46
multiviewbot,581,46
linkstats bot,580,46
powermapper allow: /,580,46
karriereatbot,574,46
port huron labs,572,46
privacyawarebot,570,46
miadev,568,46
slurp@inktomi.com,552,46
virusdie crawler,552,46
setooz,545,46
bordermanager*,544,46
istellabot/t.1.13,542,46
job roboter spider,534,46
nebullabot,527,46
tscoutbot,518,46
buddhabot,516,46
btwebclient,516,46
jakarta commons-httpclient/3.1,516,46
pulsepoint xt3 web scraper,510,46
snappybot,510,46
servagerobot,509,46
servage,506,46
irlbot/3.0,504,46
nutch agent,502,46
java/1.6.0_22,496,46
socialshare/1.0,493,46
kinshoo,490,46
zebot,489,46
spotbot,487,46
seamonkey,486,46
rogerbot/1.2,484,46
avant+browser+,481,46
vsecrawler,479,46
garlikcrawler/1.2,476,46
mozilla/3.01 (hotwired-test/0.1),468,46
webindexer,465,46
*naverbot*,465,46
nutch-solr-integration,463,46
pvblcbot,460,46
focusbot,455,46
java/1.6.0_16,451,46
centrumbot,450,46
yabrowser,448,46
infoseek robot 1.0,447,46
seodiver/1.0,446,46
archiver,438,46
twenga.com,437,46
search17bot,437,46
xenu\'s link sleuth 1.1c,436,46
parsijoo-bot,433,46
rankvalbot,432,46
fast enterprise,430,46
companybook,426,46
kinglandsystemscorp,425,46
mynutchtest,425,46
clushbot/3.x-binaryfury,425,46
gufybot,424,46
httpful/0.2.20,424,46
aol,422,46
industry program,413,46
ms search,413,46
webinatorbot,403,46
linkspammer,398,46
falconsbot,396,46
guardcrwlr,395,46
* disallow: /cgi-bin/,392,46
franklin locator 1.8,391,46
*yeti*,389,46
madaali.de,387,46
feedfinder,385,46
wow64,385,46
imbot,384,46
*sitebot*,383,46
qihoobot,380,46
msnbot-newsblogs/,360,46
parsijoobot,359,46
prtgcloudbot,359,46
statoolsbot,357,46
js-kit url resolver,351,46
igdespyder,351,46
abrave spider,349,46
claritydailybot,348,46
sitecheck-sitecrawl,346,46
np,342,46
yahoo-blogs/v3_9,339,46
quanta-probe/2.0,338,46
aihitdata,336,46
insieve+bot,332,46
computingsite robi/1.0,332,46
kabot,327,46
packrat/1.0,326,46
^http_request2,325,46
anzwerscrawl,322,46
oodlebot/1.0,322,46
ruky-roboter,318,46
disallow: /,318,46
esperanzabot,315,46
prtg network monitor,313,46
pmafind,305,46
icarus6,303,46
docomo sprider,302,46
googlebot_news,300,46
java/1.7.0_55,298,46
netzippy,292,46
netestate crawler,290,46
yahooseeker/,289,46
synobot,289,46
statdom.ru/bot,286,46
heritrix/3.1.1,286,46
mozbot,284,46
pingdom.com_bot_version_1.4,283,46
cmsworldmap.com,282,46
t-800,281,46
summycrawler,279,46
heraspider,279,46
roadrunner,279,46
ladenzeile.de,279,46
java/1.6.0_30,278,46
netvampire,278,46
httpdown,276,46
vci webviewer,275,46
libghttp,275,46
willow internet crawler,274,46
atraxbot,272,46
strokebot,271,46
yandexontodbapi,270,46
bayspider,268,46
domainmacrocrawler,268,46
metaproducts,267,46
leguideimgserver,266,46
nutch-1.0-dev,266,46
searcharoo,265,46
scarlett,264,46
yaanb,264,46
wmcai_robot,260,46
dbrowse 1.4d,260,46
nworm,260,46
getrequest,260,46
clickagy intelligence,260,46
uptimedog,259,46
motoricerca-robots.txt-checker,258,46
semiocast,258,46
pegasus,257,46
binglocalsearch,256,46
nv32ts,253,46
sogou web spider/3.0,252,46
booglebot2,252,46
cicc,250,46
infonavirobot(f107),250,46
ahrefssiteaudit,569522,45
microsoft.url.control,107479,45
barkrowler,97887,45
domaincrawler 1.0,43851,45
sheenbot,43159,45
kscrawler,43133,45
orthogaffe,36751,45
alphabot,34407,45
dnyzbot,33253,45
indeedbot,32249,45
wiseguys robot,31847,45
g-i-g-a-b-o-t,31259,45
cloud mapping,30936,45
fimap,29072,45
wprecon,28899,45
bolt,28751,45
rocketcrawler,28694,45
freeuploader,28602,45
www::mechanize,28533,45
rankflex,28485,45
picturefinder,28475,45
toata,28468,45
wallpapershd,28402,45
linqiascrapebot,28337,45
databasedrivermysqli,28317,45
searchestate,28317,45
kozmosbot,28277,45
rankactive,28184,45
sysscan,28124,45
plumanalytics,28100,45
sucuri,28072,45
msrabot,27992,45
site sucker,27880,45
salesintelligent,27734,45
email siphon,27734,45
trendiction.de,27625,45
web enhancer,27571,45
muhstik-scan,27167,45
web auto,26872,45
outclicksbot,26492,45
firefox/7.0,26382,45
trendiction.com,26211,45
x09mozilla,26028,45
rssingbot,20926,45
yahooysmcm,15635,45
cutestat,14787,45
adscanner,14215,45
twengabot-2.0,13992,45
internetseer.com,13783,45
seekport,13755,45
dloader,13630,45
alphaseobot,13491,45
stealer,11773,45
libby_,11386,45
trendkite-akashic-crawler,10702,45
alphaseobot-sa,10468,45
pricebot,7297,45
bizinformation,7182,45
mappy,6810,45
gnowitnewsbot,6129,45
bidswitchbot,5680,45
getright/4.5c,4655,45
ias_crawler,4655,45
offline explorer/1.2,4357,45
bomborabot,4240,45
go!zilla (www.gozilla.com),4151,45
getright/4.2b (portuguxeas),4082,45
larbin_2.6.2 larbin@correa.org,4076,45
googlebot/2.1,4008,45
ng/2.0,3889,45
rediffnewsbot,3677,45
zeus 6694 webster pro v2.9 win32,3544,45
kbcrawl,3376,45
winello,3369,45
fq,3312,45
5emerue,3230,45
expired domain sleuth,3087,45
bing preview bot,3056,45
mention,3033,45
whatsapp,2977,45
pictureofinternet,2941,45
integralads,2887,45
soup,2735,45
linkexchanger,2735,45
sweb,2721,45
lumtelbot,2707,45
linkdex.com/v2.0,2666,45
+http://megaindex.com/crawler,2580,45
bdcbot/1.0,2577,45
wanadoo,2517,45
ranksonicbot,2500,45
isara,2428,45
storygizebot,2303,45
huaweisymantecspider/1.0,2285,45
addsearchbot,2277,45
yats crawler,2259,45
webalta crawler/1.3.25,2205,45
feedspotbot/1.0,2197,45
sogou head spider/3.0,2189,45
ucrawler,2188,45
findlinks/2.0.4,2165,45
maxamine.com,2139,45
findlinks/1.1.6-beta4,2113,45
findlinks/1.1.3-beta8,2102,45
findlinks/1.1.6-beta1,2095,45
nutch bots,2067,45
hyscore,2029,45
seznambot/3.2,2021,45
privacyawarebot/1.1,1983,45
phpservermon/3.1.1,1915,45
gcreep/1.0,1908,45
meltwaternews,1892,45
pinterestbot/1.0,1883,45
monsidobot,1807,45
bitvorebot,1708,45
scalaj-http/1.0,1691,45
jersey,1628,45
y!j-srd/1.0,1591,45
mippin,1556,45
newscan,1545,45
runet-research-crawler,1516,45
tkbot,1507,45
dinoping,1503,45
serf,1494,45
incutio,1477,45
aggregator,1445,45
pinterest/0.2,1418,45
uptime files,1416,45
smartbriefbot,1388,45
apollobot,1388,45
web whacker,1341,45
email collector,1298,45
nutchorg,1270,45
contentcrawler,1238,45
brightedge,1228,45
stratagems kumo,1203,45
grammarly,1111,45
yandexsomething,1104,45
domnutch,1089,45
caliperbot/1.0,1089,45
boeserseospider,1082,45
offline explorer disallow: /,1067,45
sukibot_heritrix/3.1.1,1035,45
blazer 1.0,1027,45
jetbrains 5.0,1001,45
jobcrawlerbot,975,45
susedig,959,45
calypso v/0.01,946,45
xenu�s,942,45
safesearch microdata crawler,935,45
xenuâ€™s link sleuth 1.1c,928,45
idg/uk (http://spaziodati.eu/),844,45
testitest1,841,45
teleport disallow: /,839,45
searchtone2.0,839,45
teleportpro disallow: /,838,45
aihitbot/2.9,826,45
idg/it (http://spaziodati.eu/),824,45
brightedge crawler,815,45
siteluxbot,805,45
msiecrawler disallow: /,804,45
mrsputnik,779,45
meanpath,754,45
grapeshot bot,738,45
ndl-japan,727,45
owlin domain resolver,724,45
twmbot/0.1,718,45
digincore crawler bot,715,45
feed,707,45
krzana bot,705,45
ichiro/2.0 (ichiro@nttr.co.jp),698,45
coccocbot-web/1.0,672,45
user-agent: *,658,45
bitacle bot/1.1,654,45
linkwalker/2.0,651,45
mercator-2.0,644,45
pathdefender,640,45
botw spider,610,45
wijubot/1.0,607,45
user-agent: googlebot,573,45
sf/2 (skipfish),568,45
trident/6.0,567,45
admantx bot,566,45
becomebot/3.0,558,45
ucrawler/1.0,557,45
archiveteam archivebot,554,45
guzzlehttp/6.1.0,552,45
kribrum/0.1,551,45
anews,546,45
classroombot,537,45
java/1.,518,45
webreaper*,503,45
followsitebot,501,45
ouestfrancebot,500,45
sphsearch,499,45
boitho.com,495,45
primalbot,494,45
friendica,474,45
semantic-visions,469,45
egotobot,467,45
quanta-probe,461,45
beyond.com,456,45
bilbo/2.3b-unix,456,45
paarly,444,45
net veille,444,45
pricejet,444,45
nederland.zoek,441,45
pr-cy.ru,437,45
spider_monkey,433,45
twenga2.com,427,45
pricing assistant,424,45
spycommerce,422,45
price observatory,422,45
autonomy spider,408,45
sitemapbot,406,45
favorstarbot,405,45
bloglovin,404,45
toweya.com bot,403,45
netpeakspiderbot,402,45
onbbot,394,45
bot/,391,45
twmbot,374,45
proximic bot,371,45
booglebot,370,45
arks,367,45
docomo/1.0/i-robot/c5/tc,367,45
java/1.4.2_04,365,45
covrrbot,365,45
woopingbot,364,45
centurybot9,355,45
msicrawler,353,45
dimensionet,352,45
envolk[its]spider,347,45
*disallow: /,346,45
icevikatam,346,45
become.com,345,45
a.pr-cy.ru,337,45
internet cruiser robot,329,45
hosttracker,323,45
^domaincrawler,322,45
softsearch.ru robot,320,45
pete-spider light,317,45
java/1.6.0_18,314,45
ooyyo,314,45
mozilla/5.0 (jobrapido webpump),314,45
qqbrowser,314,45
google plus share,311,45
fast corporate crawler,310,45
gimmeusabot,303,45
prismatic,300,45
jambot,294,45
www.baidu.com,289,45
embed.ly,285,45
der gro�e bildersauger,279,45
plukkie/1.5,278,45
explorer,277,45
webcopier v.2.7a,273,45
idg/it,272,45
dle_spider.exe,266,45
city review,266,45
magic browser,265,45
exactseek.com,264,45
nativehost,262,45
amazonaws.com,259,45
java browser,253,45
apple-pubsub,252,45
feedwordpress,252,45
mauibot,99933,44
ubicrawler,77808,44
velenpublicwebcrawler,46645,44
semrushbot-bm,37097,44
awariosmartbot,36179,44
hybridbot,29636,44
nmap,28920,44
spammen,28887,44
demon,28815,44
afd-verbotsverfahren,28115,44
web fuck,27998,44
shodan,27917,44
markmonitor,27449,44
name intelligence,27421,44
404checker,27025,44
haansoft,26919,44
zauba.io,26827,44
scan.lol,26713,44
crawler.feedback,26600,44
xpymep1.exe,26287,44
quick-crawler,25799,44
pxbroker,25659,44
tracemyfile,25657,44
mr.4x3,25467,44
image fetch,25177,44
offline\ explorer,23073,44
buck,22412,44
thumbor,20674,44
the knowledge ai,20007,44
serpstat,16896,44
scalaj-http,12457,44
v-bot,9070,44
henrythemiragorobot,5885,44
blexbot/1.0,5880,44
discofinder,5417,44
paracrawl,5146,44
laserlikebot,4977,44
researchscan,4222,44
webreaper [webreaper@otway.com],4032,44
rytebot,4022,44
python/3.5 aiohttp,3441,44
toweya.com,3311,44
buck/2.2,3157,44
feedspot,2625,44
chroot,2590,44
ttcrawler,2556,44
aidu,2518,44
colocrossing,2506,44
earth science educator robot,2466,44
everest-vulcan inc.,2461,44
climate ark,2461,44
culsearch,2455,44
accoon,2452,44
geturl.rexx,2447,44
greenyogi,2446,44
explorersearch,2419,44
boia.org,2415,44
climateark spider,2406,44
freshcrawler,2393,44
hitcrawler,2390,44
healia,2368,44
netexperts,2368,44
earth platform indexer,2366,44
dmoz downloader,2360,44
fu-nbi,2360,44
image-fetcher,2352,44
lsearch,2348,44
unidentified,2340,44
wenbin,2340,44
shopsalad,2340,44
searchnowbot,2340,44
korniki,2339,44
metaquerier,2338,44
sondeur,2334,44
wwwwanderer,2331,44
wauuu,2330,44
nu_tch,2323,44
yourls,2319,44
ornl_crawler,2319,44
dfs-fetch,2316,44
riight,2310,44
x-crawler,2295,44
webinator-search2,2293,44
deltascan,2289,44
snookit,2285,44
natweb-bad-link-mailer,2272,44
rankur,2262,44
sapphireweb,2259,44
weddings.info,2248,44
zongbot,2230,44
cuam,2209,44
supremesearch.net,2209,44
sapienti,2200,44
camontspider/1.0,2175,44
catchbot/3.0,2171,44
findlinks/1.1.6-beta6,2128,44
heritrix/3.3.0,1999,44
semrushbot/2~bl,1832,44
kimengi/nineconnections.com,1818,44
der gro§e bildersauger,1771,44
caam,1642,44
baiduspider/3.0,1604,44
twiceler-0.9,1584,44
download devil,1569,44
mega-index,1521,44
linkscan/8.1a unix disallow: /,1477,44
anonymous coward,1452,44
bendercrawler,1421,44
voluumdsp-content-bot,1384,44
sitebulb,1379,44
clarsentiabot,1368,44
facebookplatform/1.0,1363,44
aliveadvisorcrawler,1356,44
shakoo,1349,44
web stripper,1320,44
vegi,1306,44
websitetheweb\.com,1276,44
stc-bot,1213,44
googleproducer,1207,44
seo-crawling,1184,44
mentormate spider,1174,44
* ,1132,44
xenu's link sleuth 1.2d,1105,44
depspid,1104,44
httrack disallow: /,1048,44
appi,1029,44
propsmartcrawler,929,44
googleweblight,834,44
snk screenshot bot/0.20,774,44
lightspeedsystemscrawler,751,44
scooter-w3.1.2,741,44
gowikibot,733,44
redditbot,721,44
scooter-ars-1.1-ih,706,44
niki\-bot,646,44
gold\ crawler,646,44
hâ€°mâ€°hâ€°kki/0.2,631,44
dotmic dotbot,596,44
skypeuripreview,590,44
brandonbot,555,44
epicbot,554,44
megaindex crawler,549,44
*istellabot.*,524,44
contacts-crawler,517,44
*mj12bot.*,510,44
linkfeaturebot,497,44
moz,493,44
scrapy/1.5.0,478,44
codewisebot,456,44
archive-it,455,44
ahc/2.0,452,44
disallow: /wp-login.php,447,44
zombiebot,442,44
pu_in crawler,438,44
workit,433,44
neumobbot,405,44
omniexplorer.com,396,44
gkd-crawler,392,44
erowz,383,44
xenu.s,382,44
bubblesoup agent,378,44
dialogsearch.com bot,370,44
php version,365,44
symfony2,364,44
mozilla/5.0 jorgee,355,44
ranksignals,351,44
survey,350,44
telegrambot (like twitterbot),348,44
wespe.de spider,342,44
xenu.s link sleuth 1.1c,341,44
semrushbot/1.2,341,44
php/5.{,341,44
tag inspector spider,340,44
ga checker,337,44
adsbot-naver,320,44
metadataparser,311,44
marfeelman,310,44
arachni,310,44
sistrix optimizer,301,44
mia,301,44
suchmaschinenoptimierung.de,298,44
gnowit,289,44
cjnetworkquality,288,44
zumibot,285,44
publiclibraryarchive,277,44
s~snapchat-proxy,271,44
lucidworks-anda,271,44
bizbot04,269,44
*seznambot.*,262,44
*youdao.*,262,44
*orangebot.*,262,44
*linkfluence.*,262,44
*aboundex.*,262,44
*majestic12.*,262,44
*aihitdata.*,262,44
*naver.*,262,44
*gigabot.*,262,44
*mojeek.*,262,44
*ahrefs.*,262,44
google-image,262,44
*ichiro.*,262,44
*yandex.*,262,44
*opensiteexplorer.*,262,44
*napoveda.seznam.*,262,44
*naverbot.*,262,44
*slack.*,262,44
*scoutjet.*,262,44
*datagnion.*,262,44
*mediatoolkit.*,262,44
*moget.*,262,44
terrykyleseoagency.com,255,44
dotsemantic,254,44
link valet online,254,44
ltx71.com,251,44
extlinksbot,34916,43
needle,27011,43
evil,26958,43
zauba,26225,43
crawl.sogou.com,24336,43
seekport crawler,23554,43
nimbostratus,23262,43
sogou blog,13423,43
cyotekwebcopy,11749,43
toutiaospider,8499,43
ffbot/1.0,4355,43
velenpublicwebcrawler (velen.io),4065,43
universalfeedparser,2612,43
dubaiindex,2442,43
3g bot,2402,43
enter user-agent,2324,43
giftghostbot,2302,43
chromeframe,2282,43
dataprovidersiteexplorer,2249,43
bountiibot,2243,43
lyt.srv1.5,2241,43
eidetica.com,2238,43
idg/uk,2237,43
dazoobot/1.0,2235,43
bizbot,2232,43
cispa vulnerability notification,2204,43
173.212soso,2202,43
feedlybot/1.0,2201,43
checksem/nutch-1.10,2196,43
bixocrawler testcrawler,2185,43
fastbot crawler beta 4.0,2185,43
008/0.71,2183,43
drupact/0.7,2179,43
catchbot/5.0,2170,43
fyberspider/1.3,2169,43
quantify,2168,43
bixolabs/1.0,2166,43
findlinks/1.1.4-beta7,2163,43
findlinks/2.0,2163,43
findlinks/2.5,2163,43
findlinks/1.1.6-beta2,2163,43
searchmee,2059,43
findlinks/2.0.2,2015,43
grobbot,1750,43
yunsecuritybot,1670,43
centurybot9@gmail.com,1651,43
*google*,1628,43
grouphigh,1614,43
test bot,1581,43
eyeotabot,1473,43
nyu,1437,43
clinecrawler,1404,43
serendeputybot,1204,43
xenu\\\'s,1141,43
zao disallow: /,1004,43
pubmatic crawler bot,1002,43
cyencebot,985,43
vkshare,931,43
mediametric,870,43
exabot disallow: /,837,43
heritrix disallow: /,802,43
ubicrawler disallow: /,799,43
doc disallow: /,799,43
weborama,785,43
yandexturbo,782,43
wotbox disallow: /,780,43
linko disallow: /,775,43
k2spider disallow: /,775,43
dotbot mozilla/5.0,770,43
quetextbot,665,43
googledocs,629,43
qwant-news,575,43
user-agent: bingbot,540,43
mj12bot/v1.4.6,530,43
binlar,503,43
*sogou.*,500,43
libcurl-agent,489,43
baiduspider-anúncios,472,43
kazbtbot,470,43
demandbasepublisheranalyzer,469,43
rukicrawler,455,43
df bot,450,43
similarweb,446,43
ocarinabot,438,43
kakaotalk-scrap,424,43
google-adwords-instant,420,43
prixan,420,43
twingly,417,43
xenu\'s,405,43
kisabot,397,43
arquivo,386,43
branch metrics api,382,43
branch api,382,43
rsnbot,360,43
ng\ 1.x (exalead),358,43
duckduckgo bot,355,43
mewsoft search engine,354,43
nationaldirectory webspider,354,43
our agent,354,43
knowledge ai,331,43
httrack disallow /,327,43
monitorabot,320,43
baidu spider image,312,43
google bot,311,43
ecosia,304,43
eyeotabot/1.0,297,43
crsspxlbot,294,43
lumtelbot/1.0,285,43
ng-search,281,43
yakazbot/1.0,281,43
flipboardrss,277,43
intersearch.de spider,267,43
*<br>,264,43
*openlinkprofiler.*,259,43
tapatalk,258,43
*safedns.*,258,43
cliqzbot/2.0,258,43
*smarter.*,256,43
*goodzer.*,256,43
*ltx71.*,256,43
*kazbt.*,256,43
*wotbox.*,256,43
directcrawler,255,43
java/1.5.0_11,255,43
*baiduspider.*,254,43
vikspider,251,43
amazonbot,112909,42
bytespider,109324,42
pandalytics,48557,42
zade,35038,42
awariorssbot,30426,42
404enemy,26687,42
facebookscraper,20369,42
meanpath bot,19774,42
majestic seo,19721,42
crunchbot,19364,42
cocolyzebot,16498,42
micromessenger,16465,42
brandverity,4313,42
sirdatabot,3083,42
mbcrawler,2824,42
nimbostratus-bot,2753,42
jet-bot,2476,42
ahrefsbot/6.1,2370,42
gigablast spider,2193,42
najdi.si/3.1,2169,42
lipperheylinkexplorer,2157,42
findlinks/2.1,2129,42
feedly social,2127,42
fastbot crawler beta 2.0,2115,42
bleriot,2112,42
businessseek.biz_spider,2111,42
digg deeper/v1,2103,42
findlinks/1.1.6-beta1 yacy,2101,42
findlinks/2.0.1,2099,42
findlinks/1.1.6-beta3,2093,42
findlinks/2.0.5,2089,42
catchbot/1.0,2088,42
findlinks/2.1.3,2079,42
netshift,2068,42
amazonadbot,1889,42
bluechipbacklinks,1826,42
google search console,1470,42
qwantify/bleriot,1294,42
contentking,1268,42
gmbot,1206,42
jobkicks,1192,42
toutiaospider/1.0,1146,42
xenu\\\'s link sleuth 1.1c,1114,42
cloudfind,1106,42
http_request,1069,42
algolia crawler,1063,42
lyticsbot,1042,42
semrushbot/3~bl,941,42
cincobot,904,42
rsiteauditor,898,42
alphabot/3.2,889,42
netestatene crawler,867,42
gigabot disallow: /,838,42
mixnodecache,813,42
zealbot disallow: /,798,42
turnitinbot disallow: /,787,42
jikespider disallow: /,781,42
npbot disallow: /,759,42
wbsearchbot disallow: /,758,42
libwww disallow: /,757,42
serpstatbot/1.0,756,42
zyborg disallow: /,748,42
seokicks-robot disallow: /,741,42
universalfeedparser disallow: /,735,42
axios,715,42
panscient\.com,701,42
adsrvrbot,701,42
ebibot,682,42
outbrain,681,42
anderspinkbot,659,42
echoboxbot,652,42
comscore,632,42
duckduckbot-https,617,42
dubbotbot,604,42
doubleverify,584,42
queryn\ metasearch,581,42
white ops,568,42
www\-collector\-e,553,42
msie8.0,542,42
crmnlcrawlagent,540,42
unnecessarybot,515,42
7siters,508,42
onalyticabot,499,42
bidswitchbot/1.0,471,42
pcore-http/v0.44.0,456,42
vcivci,432,42
bot.araturka.com,427,42
site.ru,409,42
i4ds-bot,402,42
siteexplorer.info,401,42
webcompanycrawler,388,42
mappydata,378,42
cloudflare-amp,370,42
centurybot,361,42
bombora,353,42
wordupinfosearch,351,42
coast webmaster,346,42
yandexturbo/1.0,340,42
woorankreview,337,42
behloolbot,334,42
testomatobot,317,42
medianetbot,315,42
voluumdsp,313,42
boxcarbot,306,42
smspider,305,42
cloudflare,302,42
magibot,301,42
bl.uk_ldfc_bot,295,42
shopit,293,42
starkbot,290,42
beautybot,287,42
socialshare,269,42
urlprofiler,267,42
ahrefsbbot,259,42
*spiderbot.*,254,42
scanner,253,42
semrushbot-swa,44373,41
rankingbot,24759,41
s1z.ru,22137,41
seositecheckup,22085,41
upflow,20143,41
arquivo.pt,18169,41
kinza,16257,41
mqqbrowser,15207,41
re-re,11044,41
seobilitybot,9996,41
linespider,9093,41
seo spider,7389,41
netpeakcheckerbot,4619,41
domainstatsbot/1.0,4247,41
sabsimbot,3456,41
google favicon,2765,41
amazonbot/0.1,2740,41
yottosbot,2714,41
zh-cn,2430,41
fetch/2.0a,2139,41
focusbot/1.1,2086,41
findlinks/1.0,2061,41
findlinks/1.1.6-beta5,2031,41
findlinks/2.0.9,2031,41
crawlera/1.10.2,2013,41
zing-bottabo,1992,41
nimbostratus-bot/v1.3.2,1958,41
hubspotcontentsearchbot,1849,41
google-read-aloud,1456,41
bublupbot,1209,41
fever,1159,41
olbicobot,1021,41
sogou wap spider,924,41
gobuster,905,41
chrome-lighthouse,830,41
adstxtcrawler,796,41
webreaper disallow: /,754,41
download ninja disallow: /,750,41
fetch disallow: /,746,41
grub-client disallow: /,735,41
digext disallow: /,731,41
orthogaffe disallow: /,700,41
experiancrawluk,687,41
lwp\-trivial,671,41
muckrack,659,41
deskyobot,654,41
lamarkbot,589,41
dcrawl,580,41
hypefactors,578,41
stormcrawler,578,41
user-agent: slurp,572,41
trendsmapresolver,556,41
forensiq,554,41
buyerbase user agent,531,41
buyerbase,531,41
2345explorer,530,41
ias crawler,517,41
user-agent: adsbot-google,501,41
user-agent: bingpreview,498,41
user-agent: baidu,498,41
user-agent: duckduckgo,498,41
user-agent: msnbot,498,41
sjuupbot,438,41
fispider,436,41
sysomos,432,41
publication-access-for-facebook,425,41
roverbot*,420,41
vuhuvbot,411,41
se ranking gentle bot,409,41
keox,408,41
semrush-bot,407,41
yellowbrandprotectionbot,402,41
eright,392,41
chimebot,388,41
traackr.com,380,41
der groãÿe bildersauger,378,41
mjbot,378,41
findthatfile,370,41
bot@linkfluence.net,366,41
redirectbot,365,41
crowdtanglebot,357,41
retrevopageanalyzer,335,41
infobot,334,41
bot mailto,333,41
mindbreeze-p,332,41
semrushbot/2,325,41
brainobot,323,41
sitemap,302,41
g00g1e.net,301,41
hmhkki/0.2,298,41
offbyone,289,41
google-structured-data-testing-tool,286,41
datocmssearchbot,281,41
cliqzbot/3.0,270,41
content crawler spider,263,41
rssmicro.com rss/atom feed robot,262,41
cipacrawler,251,41
opencalaissemanticproxy,250,41
semrushbot-ct,44546,40
sociscraper,19527,40
liebaofast,18266,40
mb2345browser,16409,40
ttd-content,4169,40
clarabot,3576,40
gosign-security-crawler,3295,40
barkrowler/0.9,3184,40
duplexweb-google,2488,40
ucbrowser,2455,40
zh_cn,2222,40
facebookcatalog,2125,40
dataprovider/6.101,2104,40
miadev/0.0.1,2015,40
buzzbot/1.0,1916,40
datanyze,1252,40
visionutils/0.2,1208,40
brandwatch.net,1020,40
lua-resty-http,897,40
webdatastats,892,40
semrushbot/*,830,40
daum bot,781,40
slurp disallow: /,733,40
krzana-rss-bot,726,40
mbcrawler/1.0,713,40
headlesschrome,700,40
pocketparser,629,40
vbot,583,40
internet-structure-research-project-bot,580,40
baidu ( catchall ),565,40
gumgum-bot,516,40
firstrain,495,40
user-agent: aolbuild,492,40
tracemyfile/1.0,488,40
user-agent: yandex,484,40
gofeed,469,40
seek,443,40
bad bots,387,40
fuelbot,382,40
mmsnbot_mobile,362,40
der groâ§e bildersauger,360,40
aiohttp,344,40
jpg-newsbot,342,40
seo-audit-check-bot,313,40
nmap scripting,281,40
snacktory,277,40
anothercrawler,277,40
google-amphtml,276,40
auskunftbot,275,40
isec_bot,275,40
webcopier v3.2a disallow: /,270,40
usinenouvellecrawler,265,40
scribdbot,258,40
baiduboxapp,257,40
aspiegelbot,24194,39
cheteam,20869,39
aspiegel,14068,39
polaris version,13813,39
sitecheckerbotcrawler,13340,39
oppo a33,8173,39
cincraw,5438,39
brandverity/1.0,2141,39
findlinks/2.2,1929,39
facebookcatalog/1.0,1701,39
semrushbot/6~bl,1392,39
fast*,846,39
brands-bot,612,39
battleztar\ bazinga,587,39
image\ fetch,587,39
web\ enhancer,577,39
web\ pix,577,39
wiseguys\ robot,577,39
vb\ project,572,39
web\ fuck,572,39
flightdeckreports bot,495,39
user-agent: teoma,486,39
crawler_eb_germany_2.0,457,39
tmmbot,429,39
searchatlas,417,39
cowbot/1.0,373,39
tpradstxtcrawler,366,39
mr.4x3 powered,362,39
konturbot,354,39
re-re studio,344,39
http://site.ru,344,39
trove,333,39
lwp request,320,39
buzzwords398/1.0,318,39
microsoft\ data\ access,305,39
zoominfo bot,303,39
anyevent,301,39
nintechnet,281,39
cimri.com spider 1.x,267,39
artiwisebot,264,39
google page speed insights,263,39
hexometer,260,39
petalbot,231777,38
ankit,14875,38
domains project,12920,38
google-travel-flights,3431,38
cirrusexplorer/1.1,1887,38
aspeigel,1597,38
*googlebot*,1593,38
magpie-crawler disallow: /,795,38
admantx disallow: /,788,38
discoverybot disallow: /,788,38
addthis.com disallow: /,775,38
sosospider disallow: /,770,38
lexxebot/1.0 disallow: /,766,38
spinn3r disallow: /,766,38
sitebot disallow: /,766,38
netseer crawler disallow: /,766,38
cyberalert disallow: /,766,38
bender disallow: /,766,38
sogou disallow: /,766,38
bl.uk_lddc_bot disallow: /,766,38
moreoverbot disallow: /,766,38
wesee:search disallow: /,766,38
dts agent disallow: /,761,38
cliqzbot disallow: /,761,38
metauri disallow: /,759,38
bubing disallow: /,747,38
naverbot disallow: /,744,38
wotbot disallow: /,739,38
kimengi disallow: /,739,38
bixocrawler disallow: /,739,38
moreover disallow: /,739,38
nabot disallow: /,739,38
omgilibot disallow: /,739,38
brands-bot-logo,729,38
nutch disallow: /,710,38
email\ siphon,584,38
relemindbot,580,38
coronavirus/covid-19,553,38
site\ sucker,541,38
name\ intelligence,530,38
screaming frog seo,453,38
charliebot,413,38
zarabotok--doma,412,38
qwantbot,395,38
deskyobot/1.0,357,38
freshpingbot,343,38
findlink,331,38
ninja bot,274,38
msn-bot,268,38
nobisbot,261,38
sudorlybot,257,38
ccbot disallow: /,254,38
youbot,27885,37
domainsproject.org,12788,37
mozlila,11542,37
pimeyes,1529,37
google-adstxt,1247,37
accompanybot,1121,37
discobot disallow: /,778,37
gumgum,776,37
bdcbot disallow: /,763,37
cncdialer disallow: /,762,37
pixray-seeker disallow: /,762,37
jyxobot disallow: /,760,37
nextgensearchbot disallow: /,756,37
trovitbot disallow: /,756,37
yasni disallow: /,750,37
maxthon disallow: /,750,37
unisterbot disallow: /,747,37
seokicks disallow: /,747,37
